item_name,size,synonyms,Ingredients
Farmers Pasta,Individual,*Farmer Pasta*,Strawberries
Farmers Pasta,Family,*Farmer Pasta*,Candied Walnuts
Italian Sausage Penne Marinara,Individual,"*Sausage Penne Marinara,Italian Sausage Penne Marinara Pasta,Sausage Penne Marinara Pasta,pasta marinara,ITALIAN SAUSAGE PASTA*",Croutons
Italian Sausage Penne Marinara,Family,"*Sausage Penne Marinara,Italian Sausage Penne Marinara Pasta,Sausage Penne Marinara Pasta,pasta marinara,ITALIAN SAUSAGE PASTA*",All Drums
Penne Pomodoro,Individual,"*Penne Pomodoro Pasta,pasta pomodoro*",All Flats
Penne Pomodoro,Family,"*Penne Pomodoro Pasta,pasta pomodoro*",Mixed Flats and Drums
Penne Alfredo,Individual,"*Penne Alfredo Pasta,Alfredo Penne Pasta, alfredo pasta*",Cheddar Cheese Sauce
Penne Alfredo,Family,"*Penne Alfredo Pasta,Alfredo Penne Pasta*",Tossed
Penne Alla Vodka,Individual,"*Penne Alla Vodka Pasta,Penne Ala Vodka Pasta*",Sauce on the Side
Penne Alla Vodka,Family,"*Penne Alla Vodka Pasta,Penne Ala Vodka Pasta*",Pesto Drizzle
Classic Penne Marinara,Individual,"*Classic Penne Marinara Pasta,pasta marinara,Penne Marinara*",Extra Pesto Drizzle
Classic Penne Marinara,Family,"*Classic Penne Marinara Pasta,pasta marinara,Penne Marinara*",
Chicken Noodle Soup,Standard,"*Chicken Soup,Noodle Soup,chicken Noodle, Soup, Soups*",
Spinach Salad,Small,"*Hearty Spinach Salad, Hearty Spinach*",
Spinach Salad,Entree,"*Hearty Spinach Salad, Hearty Spinach*",
Signature Salad,Small,"*HRI Signature Salad,Home run in salad, Signature Salad*",
Signature Salad,Entree,"*HRI Signature Salad,Home run in salad, Signature Salad*",
Caesar Salad,Small,"*Caesars Salad,Caesar Salads,she is a salad,she is salad,seizure salad,ceasar salad,,HRI Caesar Salad*",
Caesar Salad,Entree,"*Caesars Salad,Caesar Salads,she is a salad,she is salad,seizure salad,ceasar salad,,HRI Caesar Salad*",
Harvest Salad,Small,"*Hardest salad,Harvest Salad*",
Harvest Salad,Entree,"*Hardest salad,Harvest Salad*",
Strawberry Walnut Salad,Small,"*Strawberry Salad,Walnut Salad,strawberry wallnut,strawberries salad*",
Strawberry Walnut Salad,Entree,"*Strawberry Salad,Walnut Salad,strawberry wallnut,strawberries salad*",
Garden Salad,Small,"*Gardens Salad,Garden Salads,garden small salad*",
Garden Salad,Entree,"*Gardens Salad,Garden Salads*",
Family Deal Combo,Standard,"*Family Deal,Family Combo*",
Pizza and Bone In Wings Combo,Standard,"*Combo Bone In Wings and Pizza,Combo Wings and Pizza, Pizza and Wings Combo,Pizza and Bone Wings Combo,Pizza and Bone In Wings*",
Cheesy Deal Combo,Standard,"*Cheesy Combo,Cheesy Deal*",
Pizza and Chicken Dippers Combo,Standard,"*Pizza and Chicken Dippers,Pizza and Chicken Nuggets,Pizza and Chicken Nuggets Combo*",
Pizza and Garlic Bread Combo,Standard,"*Pizza and Garlic Bread, Combo Pizza and Garlic Bread,Combo Garlic Bread and Pizza*",
Pizza and Cheese Sticks Combo,Standard,*Pizza and Cheese Sticks*,
Pizza and Salad Combo,Standard,*Pizza and Salad*,
Pizza and Boneless Wings Combo,Standard,"*Pizza and Boneless Wings,Boneless Wings and Pizza,Boneless Wings and Pizza Combo*",
Friends and Family Deal Combo,Standard,"*Friends and Family Deal,Friends and Family Combo,Friends Combo*",
Pizza Salad and Garlic Bread Combo,Standard,"*Pizza Salad and Garlic Bread,Salad Pizza and Garlic Bread,Garlic Bread Pizza and Salad,Garlic Bread Salad and Pizza*",
DIY Pizza Kit,Standard,"*DIY Pizza,DIY Kit*",
Take and Bake Pizza,Personal,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Pizza,Small,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Pizza,Large,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Pizza,Extra Large,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Chicken Dippers,Standard,"*Take and Bake Chicken Dippers,Take and Bake Chicken Nuggets,Take and Bake Nuggets, par baked chicken dippers, par baked dippers, par bake chicken dippers, par bake dippers, parbaked chicken dippers, parbaked dippers, parbake chicken dippers, parbake dippers*",
Take and Bake Cheesy Garlic Bread,Standard,"*Take and Bake Cheesy Garlic Bread,Take and Bake Garlic Cheesy Bread,Take and Bake Garlic Cheese Bread, par bake cheesy garlic bread, par baked cheese garlic bread, par baked cheesy garlic bread, par baked cheese garlic bread, parbake cheesy garlic bread, parbaked cheese garlic bread, parbaked cheesy garlic bread, parbaked cheese garlic bread*",
Take and Bake Garlic Bread,Standard,"*Take and Bake Garlic Bread, par baked garlic bread, par bake garlic bread, parbaked garlic bread, parbake garlic bread*",
Take and Bake Bruschetta,Standard,"*Take and Bake Bruchetta, Take and Bake Bruchetta, Take Bake Bruchetta, Take and Bake Bruschetta, Take Bruschetta, par baked Bruschetta, par bake Bruschetta, parbaked Bruschetta, parbake Bruschetta*",
Take and Bake Penne Marinara,Standard,"*Take and Bake Penne Marinara, par baked marinara, par bake marinara pasta, par baked Penne Marinara, par bake Penne Marinara, parbaked marinara, parbake marinara pasta, parbaked Penne Marinara, parbake Penne Marinara*",
Take and Bake Penne Alla Vodka,Standard,"*Take and Bake Penne Alla Vodka, par baked alla vodka, par bake alla vodka, par baked vodka, parbaked alla vodka, parbake alla vodka, parbaked vodka,take and bake Alla Vodka*",
Take and Bake Penne Alfredo,Standard,"*Take and Bake Penne Alfredo, par baked penne alfredo, par bake penne alfredo, par baked alfredo pasta, par bake alfredo pasta, parbaked penne alfredo, parbake penne alfredo, parbaked alfredo pasta, parbake alfredo pasta*",
Take and Bake Penne Pomodoro,Standard,"*Take and Bake Penne Pomodoro, par baked Penne Pomodoro, par bake Penne Pomodoro, parbaked Penne Pomodoro, parbake Penne Pomodoro*",
Take and Bake Farmers Pasta,Standard,"*Take and Bake Farmers Pasta, par baked Farmers Pasta, par bake Farmers Pasta, parbaked Farmers Pasta, parbake Farmers Pasta*",
Take and Bake Signature Salad,Standard,"*Take and Bake Signature Salad, par bake signature salad, par baked signature salad, par baked HRI signature salad, par bake HRI Signature salad, par baked home run in salad, par bake home run in salad, parbake signature salad, parbaked signature salad, parbaked HRI signature salad, parbake HRI Signature salad, parbaked home run in salad, parbake home run in salad*",
Take and Bake Harvest Salad,Standard,"*Take and Bake Harvest Salad, par baked harvest salad, par bake harvest salad, parbaked harvest salad, parbake harvest salad*",
Take and Bake Strawberry Walnut Salad,Standard,"*Take and Bake Strawberry Walnut Salad, par bake strawberry walnut salad, par baked Strawberry Walnut Salad, par baked Strawberry Salad, par baked Walnut Salad, par baked Walnut Strawberry Salad, parbake strawberry walnut salad, parbaked Strawberry Walnut Salad, parbaked Strawberry Salad, parbaked Walnut Salad, parbaked Walnut Strawberry Salad*",
Take and Bake Caesar Salad,Standard,"*Take and Bake Caesar Salad, par bake Caesar salad, par baked Caesar salad, parbake Caesar salad, parbaked Caesar salad*",
Take and Bake Garden Salad,Standard,"*Take and Bake Garden Salad, par baked garden salad, par bake garden salad, parbaked garden salad, parbake garden salad*",
Take and Bake Spinach Salad,Standard,"*Take and Bake Spinach Salad, par baked spinach salad, par bake spinach salad, parbaked spinach salad, parbake spinach salad,take and bake hearty spinach,take and bake hearty spinach salad*",
Fresh Baked Cookies,12 piece,"*Cookies,Fresh Cookies,Baked Cookies*",
Brownie Bites,Standard,"*Brownie,Brownie Bite*",
Confetti Cupcake,Single,"*Confetti,Con fetty,Contetti,Cupcake,cupcakes*",
Confetti Cupcake,4 Pack,"*Confetti,Con fetty,Contetti,Cupcake,cupcakes*",
Confetti Cupcake,Dozen,"*Confetti,Con fetty,Contetti,Cupcake,cupcakes*",
Chocolate Bomb Cupcake,Single,"*Chocolate Cupcake,Chocolate Bomb,Cupcake,cupcakes*",
Chocolate Bomb Cupcake,4 Pack,"*Chocolate Cupcake,Chocolate Bomb,Cupcake,cupcakes*",
Chocolate Bomb Cupcake,Dozen,"*Chocolate Cupcake,Chocolate Bomb,Cupcake,cupcakes*",
Gooey Butter Cupcake,Single,"*Gooey Cupcake,Butter Cupcake,Cupcake,cupcakes*",
Gooey Butter Cupcake,4 Pack,"*Gooey Cupcake,Butter Cupcake,Cupcake,cupcakes*",
Gooey Butter Cupcake,Dozen,"*Gooey Cupcake,Butter Cupcake,Cupcake,cupcakes*",
Red Velvet Cupcake,Single,"*Red Velvet,Velvet,Cupcake,cupcakes*",
Red Velvet Cupcake,4 Pack,"*Red Velvet,Velvet,Cupcake,cupcakes*",
Red Velvet Cupcake,Dozen,"*Red Velvet,Velvet,Cupcake,cupcakes*",
Cookie Monster,Standard,"*Monster,Cutie Monster*",
Kids Pizza,Standard,"*Kid Pizza,Childs Pizza,Child Pizza,6 inch pizza*",
Kids Boneless Wings,Standard,"*Kids Boneless Wing,Kids Wings,Kids size Wings*",
Apple Juice,Standard,*Apple Juice Box*,
2% Milk,Standard,"*Mik,Mick,milk*",
Chocolate Milk,Standard,"*Chocolate Mik,Chocolate Mick*",
Pepsi,Bottle,**,
Pepsi,Cann,"*Coca cola,Coke Cola,Cola,Cokes,Coat,Coats,Coke,Pep c*",
Pepsi,6 Pack,"*Coca cola,Coke Cola,Cola,Cokes,Coat,Coats,Coke,Pep c*",
Diet Pepsi,Bottle,**,
Diet Pepsi,Cann,"*Diet Coca cola,Diet Coke Cola,Diet Cola,Diet Coat,Diet Coke,Diet Coats,Diet Cocacola,Diet Pep c*",
Diet Pepsi,6 Pack,"*Diet Coca cola,Diet Coke Cola,Diet Cola,Diet Coat,Diet Coke,Diet Coats,Diet Cocacola,Diet Pep c*",
Sierra Mist,Bottle,**,
Sierra Mist,Cann,"*Lime Lemon Soda,Lime and Lemon Soda,Lime Soda,Lemon Soda,Starry*",
Sierra Mist,6 Pack,"*Lime Lemon Soda,Lime and Lemon Soda,Lime Soda,Lemon Soda,Starry*",
Bottled Water,Standard,"*Bottle Water,Water*",
Side Jalapeno,Standard,"*Side of Jalapeno,Jalapeno on Side,Jalapeno on the Side,side of jalapeno peppers*",
Side Jiarduhneeruh,Standard,"*Side of Giardiniera,Giardiniera on Side,Giardiniera on the Side,side of giardiniera peppers*",
Side Salad Dressing,Standard,"*Side of Salad Dressing,Salad Dressing on Side,Salad Dressing on the Side,Small Salad Dressing Side*",
Side Wing Sauce,Standard,"*Side of Wing Sauce,Wing Sauce on Side,Wing Sauce on the Side,Small Wing Sauce Side*",
Grilled Chicken Breast,Standard,"*Grilled Chicken Breast Side,Grilled Chicken*",
Crispy Chicken Breast,Standard,"*Crispy Chicken Breast Side,Crispy Chicken*",
Festive Pesto Bianco Pizza,Personal,"*Personal Festive Pizza,Pesto Bianco Pizza,Personal Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Personal Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Small,"*Small Festive Pizza,Pesto Bianco Pizza,Small Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Small Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Large,"*Large Festive Pizza,Pesto Bianco Pizza,Large Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Large Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Extra Large,"*Extra Large Festive Pizza,Pesto Bianco Pizza,Extra Large Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Extra Large Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Gluten Free,"*Gluten Free Festive Pizza,Pesto Bianco Pizza,Gluten Free Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Gluten Free Festive Pesto Pizza*",
Holiday Cupcake,Single,"*Holiday Cupcakes,Cupcake,cupcakes*",
Holiday Cupcake,4 Pack,"*Holiday Cupcakes,Cupcake,cupcakes*",
Holiday Cupcake,Dozen,"*Holiday Cupcakes,Cupcake,cupcakes*",
Cheese Pizza,Personal,"*Personal Cheese Pizza,Just cheese Pizza,Cheese Pizza Personal size,Cheese Pizzas,Cheese Pizza,Build your own Cheese Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Personal Pizza,Cheese Deluxe*",
Cheese Pizza,Small,"*Small Cheese Pizza,Just cheese Pizza,Cheese Pizza Small,Small cheese,Cheese Pizzas,Cheese Pizza,Build your own Cheese Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Pizza,Large,"*Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,cheese Pizza Large,Cheese Pizzas,Cheese Pizza,Large Build your own Cheese,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Pizza,Extra Large,"*Extra Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Extra Large Pizza,Cheese Pizzas,Cheese Pizza,Extra Large Build your own Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Pizza,Gluten Free,"*Gluten Free Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Gluten Free Pizza,Cheese Pizzas,Cheese Pizza,Build your own Cheese Pizza,Gluten Free Build your own Pizza,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Side of Fire Sauce,Standard,"*Side Fire sauce, fire sauce on the side, fire sauce on side, side sauce fire, side of hot sauce, side hot sauce, hot sauce on side, hot sauce on the side,fire sauce*",
Side of Buffalo Sauce,Standard,"*Side Buffalo Sauce, Buffalo Sauce on the side, Buffalo Sauce on side, side sauce Buffalo, side of Buffalo, side Buffalo, Buffalo on side, Buffalo on the side,Buffalo sauce,Buffalo*",
Side of Hot and Mild Sauce,Standard,"*Side Hot and Mild Sauce, Hot and Mild Sauce on the side, Hot and Mild Sauce on side, side sauce Hot and Mild, side of Hot and Mild, side Hot and Mild, Hot and Mild on side, Hot and Mild on the side, Side of Hot ten mild, Side of Hot ten mild Sauce, Side of Hot ten mile, Side of Hot ten mile Sauce, Side of Hot en mild, Side of Hot en mild Sauce,Hot and Mild Sauce,Hot and Mild*",
Side of Golden Buffalo Sauce,Standard,"*Side Golden Buffalo Sauce, Golden Buffalo Sauce on the side, Golden Buffalo Sauce on side, side sauce Golden Buffalo, side of Golden Buffalo, side Golden Buffalo, Golden Buffalo on side, Golden Buffalo on the side, Side of Golden Buffalo Sauce, Side of Gold Buffalo Sauce, Gold Buffalo Sauce on the Side,Golden Buffalo Sauce*",
Side of Medium Sauce,Standard,"*Side Medium Sauce, Medium Sauce on the side, Medium Sauce on side, side sauce Medium, side of Medium, side Medium,Medium Sauce,medium*",
Side of Chicago Mild Sauce,Standard,"*Side Chicago Mild Sauce, Chicago Mild Sauce on the side, Chicago Mild Sauce on side, side sauce Chicago Mild, side of Chicago Mild, side Chicago Mild, Chicago Mild on side, Chicago Mild on the side, Side of Chicago, Side of Chicago Sauce, Side of Mild Sauce, Mild Sauce on the Side, Mild on the Side,Chicago Mild Sauce*",
Side of Sweet Barbecue Sauce,Standard,"*Side Sweet Barbecue Sauce, Sweet Barbecue Sauce on the side, Sweet Barbecue Sauce on side, side sauce Sweet Barbecue, side of Sweet Barbecue, side Sweet Barbecue, Sweet Barbecue on side, Sweet Barbecue on the side, Side of Sweet Sauce, Side of Sweet BBQ Sauce, Sweet BBQ Sauce on the Side, Sweet BBQ on the Side,Sweet Barbecue Sauce,Barbecue Sauce*",
Side of Golden Barbecue Sauce,Standard,"*Side Golden Barbecue Sauce, Golden Barbecue Sauce on the side, Golden Barbecue Sauce on side, side sauce Golden Barbecue, side of Golden Barbecue, side Golden Barbecue, Golden Barbecue on side, Golden Barbecue on the side, Side of Golden Barbecue Sauce, Side of Gold Barbecue Sauce, Gold Barbecue Sauce on the Side, Side of Golden BBQ Sauce, Side of Gold BBQ Sauce, Golden BBQ Sauce on the Side, Golden BBQ on the Side,Golden Barbecue Sauce*",
Side of Garlic Parmesan Sauce,Standard,"*Side Garlic Parmesan Sauce, Garlic Parmesan Sauce on the side, Garlic Parmesan Sauce on side, side sauce Garlic Parmesan, side of Garlic Parmesan, side Garlic Parmesan, Garlic Parmesan on side, Garlic Parmesan on the side, Side of Garlic Parm Sauce, Side of Garlic Parm, Garlic Parm Sauce on the Side, Garlic Parm on the Side,Garlic Parmesan Sauce,side of Cheese Sauce*",
Side of Lemon Pepper Dry Rub,Standard,"*Side Lemon Pepper Dry Rub, Lemon Pepper Dry Rub on the side, Lemon Pepper Dry Rub on side, side Lemon Pepper Rub, side of Lemon Dry Rub, side Lemon Rub, Lemon Pepper Rub on side, Lemon Pepper Rub on the side, Side of Pepper Dry Rub, Side of Dry Lemon Pepper Rub, Dry Lemon Pepper Rub on the Side, Dry Rub on the Side, Lemon Pepper Dry Rub on the Side, Dry Rub on Side, Side of Dry Rub,Lemon Pepper Dry Rub*",
Side of House Gorgonzola,Standard,"*Side House Gorgonzola, House Gorgonzola on the side, House Gorgonzola on side, side dressing House Gorgonzola, side of Gorgonzola, side Gorgonzola, Gorgonzola on side, Gorgonzola on the side, Side of House dressing, Side of House Gorgonzola dressing, House Gorgonzola dressing on the Side, Side of Gorgonzola dressing, Side of House, House dressing on the Side,House Gorgonzola*",
Side of Bleu Cheese Dressing,Standard,"*Side Bleu Cheese Dressing, Bleu Cheese Dressing on the side, Bleu Cheese Dressing on side, side dressing Bleu Cheese, side of Bleu Cheese, side Bleu Cheese, Bleu Cheese on side, Bleu Cheese on the side, Side of Blue Cheese, Side of Blue Cheese dressing, Blue keys dressing on the Side, Side of Blue Kees, Side of Blue Keys, Blue Keys on the Side,Bleu Cheese Dressing,Bleu Cheese*",
Side of Lite Italian Dressing,Standard,"*Side Lite Italian, Lite Italian on the side, Lite Italian on side, side dressing Lite Italian, side of Lite Italian dressing, side Lite Italian dressing, Lite Italian dressing on side, Italian dressing on the side, Side of Italian, Side of Italian dressing, side of light italian, side of light italian dressing, light italian dressing on side, italian dressing on side, side italian dressing, side of italian dressing,Lite Italian Dressing*",
Side of French Dressing,Standard,"*Side French Dressing, French Dressing on the side, French Dressing on side, side dressing French, side of French, side French, French on side, French on the side,French Dressing*",
Side of Caesar Dressing,Standard,"*Side Caesar Dressing, Caesar Dressing on the side, Caesar Dressing on side, side dressing Caesar, side of Caesar, side Caesar, Caesar on side, Caesar on the side,Caesar Dressing*",
Side of Balsamic Vinaigrette,Standard,"*Side Balsamic Vinaigrette, Balsamic Vinaigrette on the side, Balsamic Vinaigrette on side, side Vinaigrette Balsamic, side of Balsamic, side Balsamic, Balsamic on side, Balsamic on the side,Balsamic Vinaigrette*",
Side of Ranch Dressing,Standard,"*Side Ranch Dressing, Ranch Dressing on the side, Ranch Dressing on side, side Dressing Ranch, side of Ranch, side Ranch, Ranch on side, Ranch on the side,Ranch Dressing*",
Side of Raspberry Vinaigrette,Standard,"*Side Raspberry Vinaigrette, Raspberry Vinaigrette on the side, Raspberry Vinaigrette on side, side Vinaigrette Raspberry, side of Raspberry, side Raspberry, Raspberry on side, Raspberry on the side,Raspberry Vinaigrette*",
Side of Harvest Vinaigrette,Standard,"*Side Harvest Vinaigrette, Harvest Vinaigrette on the side, Harvest Vinaigrette on side, side Vinaigrette Harvest, side of Harvest, side Harvest, Harvest on side, Harvest on the side,Harvest Vinaigrette",
Side of Apple Cider Vinaigrette,Standard,"*Side Apple Cider Vinaigrette, Apple Cider Vinaigrette on the side, Apple Cider Vinaigrette on side, side Vinaigrette Apple Cider, side of Apple Cider, side Apple Cider, Apple Cider on side, Apple Cider on the side, Side Apple Vinaigrette, Apple Vinaigrette on the side, Apple Vinaigrette on side, side Vinaigrette Apple, side of Cider Apple,Apple Cider Vinaigrette*",
Cup of Chicken Noodle Soup,Standard,**,
Side of Spinach Salad,Standard,*Side Hearty Spinach Salad*,
Side of Signature Salad,Standard,*Side hri Signature Salad*,
Side of Caesar Salad,Standard,**,
Side of Harvest Salad,Standard,**,
Side of Strawberry Walnut Salad,Standard,**,
Side of Garden Salad,Standard,**,
Small Tray Boneless Wings,Standard,"*Small Tray Boneless wings, Boneless wings Small Tray, Small Tray Boneless wing, Boneless wing Small Tray, Half Tray Boneless wings, Boneless wings Half Tray, Half Tray Boneless wing, Boneless wing Half Tray*",
Large Tray Boneless Wings,Standard,"*Large Tray Boneless wings, Boneless wings Large Tray, Large Tray Boneless wing, Boneless wing Large Tray, Full Tray Boneless wings, Boneless wings Full Tray, Full Tray Boneless wing, Boneless wing Full Tray*",
Cheesy Garlic Bread,Small Tray,"*Cheese Garlic Bread, Garlic Cheese Bread, Cheesy bread, Small tray Cheesy Garlic bread, Cheesy Garlic bread Small tray, Small tray Cheese Garlic Bread, Small tray Garlic Cheese Bread, Small tray Cheesy bread, Cheese Garlic Bread Small tray, Garlic Cheese Bread Small tray, Cheesy bread Small tray, Half tray Cheesy Garlic bread, Cheesy Garlic bread Half tray, Half tray Cheese Garlic Bread, Half tray Garlic Cheese Bread, Half tray Cheesy bread, Cheese Garlic Bread Half tray, Garlic Cheese Bread Half tray, Cheesy bread Half tray,garlic bread with cheese,garlic bread with the cheese*",
Cheesy Garlic Bread,Large Tray,"*Cheese Garlic Bread, Garlic Cheese Bread, Cheesy bread, Large tray Cheesy Garlic bread, Cheesy Garlic bread Large tray, Large tray Cheese Garlic Bread, Large tray Garlic Cheese Bread, Large tray Cheesy bread, Cheese Garlic Bread Large tray, Garlic Cheese Bread Large tray, Cheesy bread Large tray, Full tray Cheesy Garlic bread, Cheesy Garlic bread Full tray, Full tray Cheese Garlic Bread, Full tray Garlic Cheese Bread, Full tray Cheesy bread, Cheese Garlic Bread Full tray, Garlic Cheese Bread Full tray, Cheesy bread Full tray,garlic bread with cheese,garlic bread with the cheese*",
Garlic Bread,Small Tray,"*Classic Garlic Bread, Traditional Garlic Bread, Small Tray Garlic Bread, Garlic Bread Small Tray, Small Tray Classic Garlic Bread, Classic Garlic Bread Small Tray, Small Tray Traditional Garlic Bread, Traditional Garlic Bread Small Tray, Half Tray Garlic Bread, Garlic Bread Half Tray, Half Tray Classic Garlic Bread, Classic Garlic Bread Half Tray, Half Tray Traditional Garlic Bread, Traditional Garlic Bread Half Tray*",
Garlic Bread,Large Tray,"*Classic Garlic Bread, Traditional Garlic Bread, Large Tray Garlic Bread, Garlic Bread Large Tray, Large Tray Classic Garlic Bread, Classic Garlic Bread Large Tray, Large Tray Traditional Garlic Bread, Traditional Garlic Bread Large Tray, Full Tray Garlic Bread, Garlic Bread Full Tray, Full Tray Classic Garlic Bread, Classic Garlic Bread Full Tray, Full Tray Traditional Garlic Bread, Traditional Garlic Bread Full Tray*",
Small Tray Chicken Dippers,Standard,"*Small Tray Chicken Dippers, Half Tray Chicken Dippers, Chicken Dippers Small Tray, Chicken Dippers Half Tray, Small Tray Chicken Nuggets, Chicken Nuggets Small Tray, Half Tray Chicken Nuggets, Chicken Nuggets Half Tray, Small Tray Chicken Dipper, Half Tray Chicken Dipper, Chicken Dipper Small Tray, Chicken Dipper Half Tray, Small Tray Chicken Digger, Half Tray Chicken Digger, Chicken Digger Small Tray, Chicken Digger Half Tray,  Small Tray Chicken Deeper, Half Tray Chicken Deeper, Chicken Deeper Small Tray, Chicken Deeper Half Tray*",
Large Tray Chicken Dippers,Standard,"*Full Tray Chicken Dippers, Chicken Dippers Large Tray, Chicken Dippers Full Tray, Large Tray Chicken Nuggets, Chicken Nuggets Large Tray, Full Tray Chicken Nuggets, Chicken Nuggets Full Tray, Large Tray Chicken Dipper, Full Tray Chicken Dipper, Chicken Dipper Large Tray, Chicken Dipper Full Tray, Large Tray Chicken Digger, Full Tray Chicken Digger, Chicken Digger Large Tray, Chicken Digger Full Tray,  Large Tray Chicken Deeper, Full Tray Chicken Deeper, Chicken Deeper Large Tray, Chicken Deeper Full Tray*",
Vegetable Tray,Small Tray,"*Fresh Vegetable, Fresh Vegetables, Fresh Veggies, Veggie Tray, Vegetable Tray Half, Half Vegetable Tray, Small Vegetable Tray, Vegetable Tray Small, Veggie Tray Half, Half Veggie Tray, Small Veggie Tray, Veggie Tray Small*",
Vegetable Tray,Large Tray,"*Fresh Vegetable, Fresh Vegetables, Fresh Veggies, Veggie Tray, Vegetable Tray Full, Full Vegetable Tray, Large Vegetable Tray, Vegetable Tray Large, Veggie Tray Full, Full Veggie Tray, Large Veggie Tray, Veggie Tray Large,Large vegetable tray*",
Signature Salad,Small Tray,"*HRI Signature Salad,Home run in salad, Signature Salad, Small Tray Signature Salad, Half Tray Signature Salad*",
Signature Salad,Large Tray,"*HRI Signature Salad,Home run in salad, Signature Salad, Large Tray Signature Salad, Full Tray Signature Salad*",
Spinach Salad,Small Tray,"*Spinach Salad Small Tray, Half Tray Spinach Salad*",
Spinach Salad,Large Tray,"*Spinach Salad Large Tray, Full Tray Spinach Salad*",
Caesar Salad,Small Tray,"*Caesars Salad, Caesar Salads, she is your salad, seizure salad, ceasar salad, Small Tray Caesars Salad, Small Tray Caesar Salads, Small Tray she is your salad, Small Tray seizure salad, Small Tray ceasar salad, Caesars Salad Small Tray, Caesar Salads Small Tray, she is your salad Small Tray, seizure salad Small Tray, ceasar salad Small Tray, Half Tray Caesars Salad, Half Tray Caesar Salads, Half Tray she is your salad, Half Tray seizure salad, Half Tray ceasar salad, Caesars Salad Half Tray, Caesar Salads Half Tray, she is your salad Half Tray, seizure salad Half Tray, ceasar salad Half Tray*",
Caesar Salad,Large Tray,"*Caesars Salad, Caesar Salads, she is your salad, seizure salad, ceasar salad, Large Tray Caesars Salad, Large Tray Caesar Salads, Large Tray she is your salad, Large Tray seizure salad, Large Tray ceasar salad, Caesars Salad Large Tray, Caesar Salads Large Tray, she is your salad Large Tray, seizure salad Large Tray, ceasar salad Large Tray, Full Tray Caesars Salad, Full Tray Caesar Salads, Full Tray she is your salad, Full Tray seizure salad, Full Tray ceasar salad, Caesars Salad Full Tray, Caesar Salads Full Tray, she is your salad Full Tray, seizure salad Full Tray, ceasar salad Full Tray*",
Harvest Salad,Small Tray,"*Small Tray Harvest Salad, Harvest Salad Small Tray, Half Tray Harvest Salad, Harvest Salad Half Tray*",
Harvest Salad,Large Tray,"*Large Tray Harvest Salad, Harvest Salad Large Tray, Full Tray Harvest Salad, Harvest Salad Full Tray*",
Strawberry Walnut Salad,Small Tray,"*Small Tray Strawberry Walnut Salad, Strawberry Walnut Salad Small Tray, Half Tray Strawberry Walnut Salad, Strawberry Walnut Salad Half Tray, Small Tray Strawberry Salad, Strawberry Salad Small Tray, Small Tray Walnut Salad, Walnut Salad Small Tray, Small Tray Strawberry wallnut, Strawberry wallnut Small Tray, Half Tray Strawberry Salad, Strawberry Salad Half Tray, Half Tray Walnut Salad, Walnut Salad Half Tray, Half Tray Strawberry wallnut, Strawberry wallnut Half Tray,strawberries salad*",
